Student_Email,Course_Code,Assessment,Raw_Score,Weight,Date
vlyons@example.net,TAC-108,Quiz,32.26581671596847,0.2,01/01/2026
sandersnorman@example.com,TAC-104,Quiz,56.89597989008904,0.2,01/01/2026
bradleykelly@example.org,TAC-108,Quiz,48.48343839200227,0.2,03/01/2026
nqobizitha09@example.com,TAC-110,Final,54.925080289698364,0.2,06/01/2026
cwebb@example.org,TAC-105,Final,57.27237680463637,0.2,2026-01-06
gugu61@example.net,TAC-103,Exam,51.03063227286472,0.2,2026-01-10
rossbrown@example.com,TAC-109,Final,,0.2,07/01/2026
sibayakhanyisile@example.org,TAC-102,Quiz,71.55671648369523,0.2,11/01/2026
mshikilathabisile@example.org,TAC-106,Final,85.46200692426979,0.2,03/01/2026
shombelamandlakhe@example.net,TAC-101,Quiz,82.75414091077528,0.2,2026-01-11
judith79@example.net,TAC-103,Final,61.566413751494096,0.2,12/01/2026
sibonelophakathwayo@example.com,TAC-106,Exam,36.7557244425352,0.2,02/01/2026
sean88@example.org,TAC-103,Exam,35.37582516162192,0.2,2026-01-06
xmzimela@example.net,TAC-101,Final,,0.2,05/01/2026
hardingjoanna@example.org,TAC-103,Exam,39.54835004651966,0.2,01/01/2026
thuthukile29@example.net,TAC-106,Quiz,,0.2,2026-01-07
karenwillis@example.org,TAC-107,Quiz,98.88900680790472,0.2,2026-01-01
mandla89@example.org,TAC-109,Quiz,77.97353434857541,0.2,01/01/2026
louisjennings@example.org,TAC-110,Exam,48.83852691577508,0.2,03/01/2026
luyandanongalo@example.net,TAC-101,Quiz,61.623852513646156,0.2,09/01/2026
stevenbrown@example.org,TAC-103,Quiz,86.44298275366751,0.2,2026-01-11
sphiwethobeni@example.net,TAC-103,Final,43.93720868094935,0.2,10/01/2026
stuart47@example.net,TAC-104,Quiz,63.49953011290856,0.2,10/01/2026
newmanjay@example.org,TAC-100,Quiz,41.57904789921024,0.2,11/01/2026
mthoyana@example.org,TAC-104,Exam,83.5592437506725,0.2,08/01/2026
begumlorraine@example.net,TAC-102,Final,,0.2,05/01/2026
tomdickinson@example.org,TAC-103,Exam,77.00987218521817,0.2,08/01/2026
pburton@example.com,TAC-104,Final,58.38680490683802,0.2,08/01/2026
ntulithandiwe@example.org,TAC-106,Quiz,59.160528611221224,0.2,10/01/2026
sishiyanomathalente@example.org,TAC-110,Final,,0.2,2026-01-11
clarewilson@example.net,TAC-107,Quiz,84.55858908693797,0.2,03/01/2026
zenzelemthalane@example.net,TAC-103,Exam,56.28705503620142,0.2,05/01/2026
mthokozisi26@example.com,TAC-100,Final,80.70642435167304,0.2,10/01/2026
onjengenyamazanejabulani@example.com,TAC-106,Exam,34.39193001073587,0.2,01/01/2026
dobsonshirley@example.org,TAC-110,Final,33.22002447761958,0.2,10/01/2026
nomthandazomwelase@example.com,TAC-108,Final,84.23591576605119,0.2,01/01/2026
lungilekhathide@example.org,TAC-102,Exam,99.13971562932177,0.2,07/01/2026
glennward@example.net,TAC-108,Final,48.56178040685516,0.2,03/01/2026
damianmartin@example.net,TAC-103,Quiz,89.46942794618238,0.2,2026-01-02
mcleanshannon@example.com,TAC-101,Quiz,84.05692605384223,0.2,12/01/2026
wthumbeza@example.net,TAC-110,Quiz,76.3336440606414,0.2,09/01/2026
dumisile29@example.org,TAC-104,Exam,43.37409516523756,0.2,05/01/2026
thembekile40@example.org,TAC-103,Quiz,42.193308875074486,0.2,05/01/2026
robertshugh@example.org,TAC-107,Quiz,43.29320868866925,0.2,11/01/2026
ymgasela@example.org,TAC-101,Final,,0.2,12/01/2026
edwardsrobert@example.org,TAC-103,Final,97.4092808971854,0.2,12/01/2026
warnerhoward@example.net,TAC-105,Final,95.83242756462617,0.2,05/01/2026
tmpanza@example.org,TAC-106,Exam,43.49531301106259,0.2,12/01/2026
elizabeth98@example.com,TAC-110,Quiz,51.15196773263486,0.2,2026-01-12
hmalinga@example.org,TAC-100,Exam,41.390192961027196,0.2,04/01/2026
mhlambothabani@example.com,TAC-100,Exam,41.65760671603788,0.2,2026-01-03
sntshangase@example.net,TAC-107,Exam,36.88404009423397,0.2,08/01/2026
thalente35@example.net,TAC-106,Final,57.3839878135236,0.2,05/01/2026
hchapman@example.com,TAC-104,Exam,59.822192942217875,0.2,03/01/2026
josephine79@example.org,TAC-107,Exam,,0.2,10/01/2026
gbaldwin@example.net,TAC-103,Exam,36.038438901707536,0.2,2026-01-10
kellyjanet@example.org,TAC-109,Exam,33.97932706660557,0.2,2026-01-04
nomvulathenjwayo@example.org,TAC-100,Final,56.97494032047287,0.2,05/01/2026
ndumiso23@example.org,TAC-100,Exam,94.46024110684854,0.2,02/01/2026
clembede@example.net,TAC-105,Quiz,96.2124036789505,0.2,02/01/2026
dawsonlesley@example.net,TAC-103,Final,63.64831578315024,0.2,03/01/2026
terencehewitt@example.org,TAC-107,Final,37.917058243693525,0.2,2026-01-09
